User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
4,chocolate,cake,cottage cheese,green tea,,,,,,,,,,,,,,,,
47,eggs,chocolate,yogurt cake,,,,,,,,,,,,,,,,,
4,fresh tuna,spaghetti,french wine,cake,strawberries,,,,,,,,,,,,,,,
3,turkey,mineral water,milk,eggs,cooking oil,,,,,,,,,,,,,,,
36,ground beef,spaghetti,mineral water,fromage blanc,bacon,pancakes,whole wheat rice,oil,french fries,cottage cheese,green tea,,,,,,,,,
32,whole wheat rice,hot dogs,,,,,,,,,,,,,,,,,,
43,meatballs,energy drink,fresh bread,,,,,,,,,,,,,,,,,
38,burgers,grated cheese,frozen vegetables,ground beef,spaghetti,mineral water,soup,eggs,french fries,,,,,,,,,,,
3,frozen vegetables,cake,french fries,pancakes,,,,,,,,,,,,,,,,
5,cookies,,,,,,,,,,,,,,,,,,,
19,burgers,mineral water,whole wheat rice,,,,,,,,,,,,,,,,,
50,french fries,,,,,,,,,,,,,,,,,,,
32,frozen vegetables,ketchup,green tea,,,,,,,,,,,,,,,,,
20,frozen vegetables,,,,,,,,,,,,,,,,,,,
48,mineral water,vegetables mix,eggs,cake,chicken,french fries,,,,,,,,,,,,,,
21,ham,cookies,,,,,,,,,,,,,,,,,,
21,herb & pepper,ground beef,brownies,low fat yogurt,,,,,,,,,,,,,,,,
45,strawberries,melons,,,,,,,,,,,,,,,,,,
6,muffins,,,,,,,,,,,,,,,,,,,
7,spaghetti,black tea,strong cheese,cooking oil,mushroom cream sauce,,,,,,,,,,,,,,,
2,green grapes,,,,,,,,,,,,,,,,,,,
50,eggs,escalope,,,,,,,,,,,,,,,,,,
1,frozen vegetables,eggs,,,,,,,,,,,,,,,,,,
49,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
24,frozen smoothie,,,,,,,,,,,,,,,,,,,
17,mineral water,green tea,,,,,,,,,,,,,,,,,,
45,parmesan cheese,ground beef,spaghetti,milk,honey,,,,,,,,,,,,,,,
34,eggs,cooking oil,,,,,,,,,,,,,,,,,,
39,spaghetti,mineral water,milk,olive oil,ham,mint green tea,french fries,,,,,,,,,,,,,
44,burgers,fresh tuna,eggs,french fries,champagne,,,,,,,,,,,,,,,
49,turkey,ground beef,salmon,honey,,,,,,,,,,,,,,,,
19,mineral water,cake,gums,,,,,,,,,,,,,,,,,
47,cookies,brownies,pancakes,,,,,,,,,,,,,,,,,
16,cookies,,,,,,,,,,,,,,,,,,,
1,babies food,fresh bread,,,,,,,,,,,,,,,,,,
46,escalope,,,,,,,,,,,,,,,,,,,
15,low fat yogurt,,,,,,,,,,,,,,,,,,,
33,mineral water,,,,,,,,,,,,,,,,,,,
29,milk,cookies,,,,,,,,,,,,,,,,,,
49,vegetables mix,,,,,,,,,,,,,,,,,,,
20,spaghetti,,,,,,,,,,,,,,,,,,,
37,mineral water,,,,,,,,,,,,,,,,,,,
17,spaghetti,mineral water,olive oil,green tea,zucchini,,,,,,,,,,,,,,,
36,french fries,,,,,,,,,,,,,,,,,,,
11,soup,avocado,eggs,melons,white wine,,,,,,,,,,,,,,,
19,mineral water,muffins,,,,,,,,,,,,,,,,,,
28,chocolate,cookies,champagne,energy drink,green tea,,,,,,,,,,,,,,,
34,shrimp,energy drink,green tea,,,,,,,,,,,,,,,,,
20,pancakes,,,,,,,,,,,,,,,,,,,
18,low fat yogurt,,,,,,,,,,,,,,,,,,,
11,red wine,whole wheat pasta,avocado,olive oil,green tea,,,,,,,,,,,,,,,
1,protein bar,,,,,,,,,,,,,,,,,,,
49,grated cheese,ground beef,tomato sauce,mineral water,salmon,eggs,whole weat flour,protein bar,zucchini,,,,,,,,,,,
32,cookies,,,,,,,,,,,,,,,,,,,
46,burgers,frozen vegetables,chicken,cake,chocolate,,,,,,,,,,,,,,,
9,black tea,vegetables mix,pancakes,eggs,cereals,,,,,,,,,,,,,,,
12,turkey,mineral water,eggs,magazines,green tea,,,,,,,,,,,,,,,
17,whole wheat pasta,milk,strong cheese,,,,,,,,,,,,,,,,,
14,muffins,,,,,,,,,,,,,,,,,,,
2,burgers,ham,,,,,,,,,,,,,,,,,,
16,mineral water,milk,blueberries,,,,,,,,,,,,,,,,,
28,butter,,,,,,,,,,,,,,,,,,,
45,mineral water,,,,,,,,,,,,,,,,,,,
6,ham,salmon,french fries,,,,,,,,,,,,,,,,,
47,herb & pepper,shrimp,frozen vegetables,ground beef,spaghetti,mineral water,olive oil,chicken,eggs,rice,burger sauce,extra dark chocolate,protein bar,,,,,,,
40,milk,bug spray,green tea,energy drink,hand protein bar,tomato juice,,,,,,,,,,,,,,
41,cookies,green tea,,,,,,,,,,,,,,,,,,
17,parmesan cheese,pancakes,,,,,,,,,,,,,,,,,,
4,mineral water,,,,,,,,,,,,,,,,,,,
11,mineral water,pancakes,,,,,,,,,,,,,,,,,,
39,cookies,,,,,,,,,,,,,,,,,,,
34,frozen vegetables,tomatoes,,,,,,,,,,,,,,,,,,
14,pepper,oil,clothes accessories,chocolate,salt,green tea,,,,,,,,,,,,,,
20,mineral water,meatballs,chicken,frozen smoothie,,,,,,,,,,,,,,,,
16,spaghetti,blueberries,,,,,,,,,,,,,,,,,,
25,shrimp,french wine,,,,,,,,,,,,,,,,,,
10,champagne,,,,,,,,,,,,,,,,,,,
37,grated cheese,shrimp,frozen vegetables,parmesan cheese,ground beef,chicken,antioxydant juice,chocolate,frozen smoothie,escalope,,,,,,,,,,
44,mineral water,,,,,,,,,,,,,,,,,,,
48,light mayo,tomato juice,,,,,,,,,,,,,,,,,,
6,chocolate,french fries,shallot,low fat yogurt,green tea,,,,,,,,,,,,,,,
23,shrimp,meatballs,honey,eggplant,chocolate,sandwich,babies food,,,,,,,,,,,,,
49,parmesan cheese,eggs,cottage cheese,light mayo,,,,,,,,,,,,,,,,
46,eggs,,,,,,,,,,,,,,,,,,,
46,red wine,frozen vegetables,pepper,green beans,french fries,light mayo,green tea,,,,,,,,,,,,,
38,spaghetti,,,,,,,,,,,,,,,,,,,
39,light mayo,,,,,,,,,,,,,,,,,,,
32,burgers,spaghetti,energy bar,eggs,mushroom cream sauce,yogurt cake,green tea,,,,,,,,,,,,,
43,grated cheese,pepper,milk,,,,,,,,,,,,,,,,,
37,pepper,spaghetti,mineral water,milk,olive oil,tea,asparagus,,,,,,,,,,,,,
14,herb & pepper,shrimp,parmesan cheese,ground beef,eggs,clothes accessories,pancakes,,,,,,,,,,,,,
37,milk,chocolate,champagne,,,,,,,,,,,,,,,,,
46,sandwich,,,,,,,,,,,,,,,,,,,
6,shrimp,,,,,,,,,,,,,,,,,,,
22,gums,,,,,,,,,,,,,,,,,,,
29,french fries,,,,,,,,,,,,,,,,,,,
36,turkey,shrimp,spaghetti,butter,melons,low fat yogurt,,,,,,,,,,,,,,
36,honey,energy drink,,,,,,,,,,,,,,,,,,
4,champagne,,,,,,,,,,,,,,,,,,,
48,fresh tuna,,,,,,,,,,,,,,,,,,,
6,energy bar,eggs,chocolate,,,,,,,,,,,,,,,,,
35,french fries,yogurt cake,green tea,,,,,,,,,,,,,,,,,
36,almonds,cookies,,,,,,,,,,,,,,,,,,
13,frozen vegetables,brownies,low fat yogurt,,,,,,,,,,,,,,,,,
14,eggs,french fries,,,,,,,,,,,,,,,,,,
24,brownies,,,,,,,,,,,,,,,,,,,
14,escalope,,,,,,,,,,,,,,,,,,,
43,red wine,black tea,french wine,extra dark chocolate,ham,salt,,,,,,,,,,,,,,
27,spaghetti,vegetables mix,french fries,,,,,,,,,,,,,,,,,
11,ground beef,milk,butter,eggs,,,,,,,,,,,,,,,,
7,mineral water,fresh bread,,,,,,,,,,,,,,,,,,
49,fresh tuna,frozen vegetables,tomatoes,spaghetti,butter,almonds,pancakes,honey,frozen smoothie,,,,,,,,,,,
8,escalope,pasta,mushroom cream sauce,brownies,light mayo,fresh bread,green tea,,,,,,,,,,,,,
43,muffins,pancakes,eggs,chocolate,french fries,escalope,green tea,,,,,,,,,,,,,
6,green tea,,,,,,,,,,,,,,,,,,,
30,herb & pepper,cider,eggs,champagne,green tea,,,,,,,,,,,,,,,
46,nonfat milk,,,,,,,,,,,,,,,,,,,
8,escalope,,,,,,,,,,,,,,,,,,,
19,pepper,frozen smoothie,,,,,,,,,,,,,,,,,,
38,chocolate,escalope,,,,,,,,,,,,,,,,,,
37,herb & pepper,spaghetti,mineral water,muffins,,,,,,,,,,,,,,,,
3,ham,spaghetti,avocado,milk,pancakes,eggs,oil,antioxydant juice,green tea,chocolate,frozen smoothie,escalope,,,,,,,,
9,strawberries,fresh bread,,,,,,,,,,,,,,,,,,
49,eggs,white wine,,,,,,,,,,,,,,,,,,
32,turkey,burgers,spaghetti,milk,eggs,honey,,,,,,,,,,,,,,
13,mineral water,salmon,,,,,,,,,,,,,,,,,,
43,cookies,energy drink,,,,,,,,,,,,,,,,,,
32,cookies,mushroom cream sauce,,,,,,,,,,,,,,,,,,
34,yogurt cake,,,,,,,,,,,,,,,,,,,
42,butter,energy drink,,,,,,,,,,,,,,,,,,
30,energy bar,chicken,,,,,,,,,,,,,,,,,,
23,french fries,,,,,,,,,,,,,,,,,,,
5,ground beef,mineral water,cottage cheese,magazines,,,,,,,,,,,,,,,,
50,burgers,eggs,green tea,,,,,,,,,,,,,,,,,
28,eggs,,,,,,,,,,,,,,,,,,,
21,frozen vegetables,milk,chocolate,yogurt cake,,,,,,,,,,,,,,,,
25,hot dogs,,,,,,,,,,,,,,,,,,,
20,cookies,,,,,,,,,,,,,,,,,,,
49,pancakes,,,,,,,,,,,,,,,,,,,
40,pepper,olive oil,low fat yogurt,,,,,,,,,,,,,,,,,
43,babies food,,,,,,,,,,,,,,,,,,,
36,chocolate,salmon,pancakes,gluten free bar,green tea,,,,,,,,,,,,,,,
13,mineral water,french fries,frozen smoothie,green tea,,,,,,,,,,,,,,,,
2,honey,,,,,,,,,,,,,,,,,,,
24,ham,mineral water,pancakes,cake,,,,,,,,,,,,,,,,
18,spaghetti,flax seed,french fries,champagne,,,,,,,,,,,,,,,,
44,mineral water,vegetables mix,honey,chocolate,french fries,light mayo,,,,,,,,,,,,,,
3,herb & pepper,ground beef,spaghetti,chocolate,french fries,,,,,,,,,,,,,,,
11,turkey,burgers,milk,honey,chocolate,french fries,green tea,,,,,,,,,,,,,
2,burgers,fresh tuna,soup,french fries,body spray,green tea,,,,,,,,,,,,,,
43,cake,escalope,,,,,,,,,,,,,,,,,,
7,fresh bread,,,,,,,,,,,,,,,,,,,
50,eggplant,cookies,pancakes,,,,,,,,,,,,,,,,,
35,escalope,,,,,,,,,,,,,,,,,,,
7,shrimp,frozen vegetables,whole wheat rice,chocolate bread,french fries,fresh bread,green tea,,,,,,,,,,,,,
7,mineral water,whole wheat rice,bug spray,chicken,,,,,,,,,,,,,,,,
12,mineral water,chocolate,,,,,,,,,,,,,,,,,,
21,turkey,pepper,meatballs,corn,chili,french fries,green tea,,,,,,,,,,,,,
27,frozen vegetables,parmesan cheese,vegetables mix,whole wheat rice,chocolate,french fries,green tea,,,,,,,,,,,,,
17,green tea,,,,,,,,,,,,,,,,,,,
18,tomato sauce,chocolate,pancakes,,,,,,,,,,,,,,,,,
38,burgers,ground beef,energy drink,melons,,,,,,,,,,,,,,,,
32,ground beef,tomato sauce,mineral water,soup,salmon,green grapes,whole weat flour,frozen smoothie,,,,,,,,,,,,
2,soup,milk,honey,whole wheat rice,light cream,mushroom cream sauce,green tea,,,,,,,,,,,,,
16,avocado,champagne,frozen smoothie,sparkling water,green tea,,,,,,,,,,,,,,,
44,frozen vegetables,tomatoes,mineral water,eggs,whole wheat rice,french fries,strawberries,,,,,,,,,,,,,
5,cake,,,,,,,,,,,,,,,,,,,
20,eggs,french fries,salad,,,,,,,,,,,,,,,,,
42,eggs,escalope,,,,,,,,,,,,,,,,,,
4,red wine,spaghetti,soup,eggs,escalope,energy drink,,,,,,,,,,,,,,
16,cake,,,,,,,,,,,,,,,,,,,
16,tomatoes,,,,,,,,,,,,,,,,,,,
27,chocolate,escalope,champagne,,,,,,,,,,,,,,,,,
12,chicken,whole wheat rice,ham,french fries,pancakes,,,,,,,,,,,,,,,
29,ground beef,milk,french fries,sparkling water,,,,,,,,,,,,,,,,
16,cookies,hot dogs,pancakes,,,,,,,,,,,,,,,,,
19,mineral water,chocolate,milk,eggs,green tea,frozen smoothie,protein bar,,,,,,,,,,,,,
32,eggs,,,,,,,,,,,,,,,,,,,
19,ground beef,,,,,,,,,,,,,,,,,,,
41,milk,light cream,chicken,extra dark chocolate,,,,,,,,,,,,,,,,
29,milk,olive oil,butter,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,
1,burgers,eggs,cooking oil,,,,,,,,,,,,,,,,,
19,spaghetti,chicken,eggs,cooking oil,chili,,,,,,,,,,,,,,,
26,green tea,,,,,,,,,,,,,,,,,,,
8,herb & pepper,salmon,eggs,french fries,strawberries,candy bars,,,,,,,,,,,,,,
4,herb & pepper,chicken,french fries,cottage cheese,tomato juice,,,,,,,,,,,,,,,
30,tomatoes,fromage blanc,chocolate,,,,,,,,,,,,,,,,,
20,frozen vegetables,tomatoes,vegetables mix,hand protein bar,,,,,,,,,,,,,,,,
34,grated cheese,chocolate,,,,,,,,,,,,,,,,,,
8,grated cheese,mineral water,milk,chicken,eggs,,,,,,,,,,,,,,,
36,burgers,herb & pepper,red wine,tomatoes,ground beef,tomato sauce,spaghetti,milk,bacon,eggs,white wine,,,,,,,,,
5,chocolate,ground beef,mineral water,,,,,,,,,,,,,,,,,
45,turkey,herb & pepper,spaghetti,rice,cooking oil,eggplant,white wine,magazines,,,,,,,,,,,,
1,tomatoes,tomato sauce,spaghetti,olive oil,oil,chocolate,,,,,,,,,,,,,,
9,mineral water,milk,chocolate,,,,,,,,,,,,,,,,,
1,grated cheese,green tea,,,,,,,,,,,,,,,,,,
37,tomatoes,low fat yogurt,,,,,,,,,,,,,,,,,,
33,tomatoes,spaghetti,olive oil,almonds,eggs,,,,,,,,,,,,,,,
36,turkey,ham,chocolate,tomatoes,ground beef,pepper,olive oil,pancakes,bramble,green tea,,,,,,,,,,
20,cookies,,,,,,,,,,,,,,,,,,,
27,chocolate,milk,salmon,spinach,carrots,,,,,,,,,,,,,,,
18,ham,shrimp,milk,flax seed,salmon,corn,ham,eggplant,,,,,,,,,,,,
11,clothes accessories,protein bar,tomato juice,fresh bread,low fat yogurt,mint,,,,,,,,,,,,,,
22,burgers,red wine,cooking oil,,,,,,,,,,,,,,,,,
9,burgers,french fries,,,,,,,,,,,,,,,,,,
49,tomatoes,mineral water,chicken,eggs,pancakes,,,,,,,,,,,,,,,
1,frozen vegetables,mineral water,vegetables mix,green grapes,eggs,french fries,escalope,body spray,protein bar,mint,,,,,,,,,,
7,herb & pepper,shrimp,soup,meatballs,,,,,,,,,,,,,,,,
27,herb & pepper,,,,,,,,,,,,,,,,,,,
15,eggs,escalope,,,,,,,,,,,,,,,,,,
15,ground beef,chocolate,champagne,,,,,,,,,,,,,,,,,
31,frozen vegetables,ground beef,soup,milk,tea,low fat yogurt,,,,,,,,,,,,,,
30,herb & pepper,spaghetti,mineral water,pancakes,cooking oil,carrots,chocolate,escalope,low fat yogurt,,,,,,,,,,,
15,herb & pepper,,,,,,,,,,,,,,,,,,,
16,red wine,spaghetti,,,,,,,,,,,,,,,,,,
31,shrimp,,,,,,,,,,,,,,,,,,,
7,pancakes,eggs,light cream,,,,,,,,,,,,,,,,,
40,avocado,energy drink,low fat yogurt,,,,,,,,,,,,,,,,,
24,energy bar,nonfat milk,bug spray,chicken,,,,,,,,,,,,,,,,
22,burgers,fresh tuna,herb & pepper,shrimp,whole wheat pasta,milk,cider,eggs,cereals,pancakes,energy drink,,,,,,,,,
32,eggs,cooking oil,chocolate,french fries,mushroom cream sauce,pancakes,light mayo,low fat yogurt,,,,,,,,,,,,
41,turkey,eggs,,,,,,,,,,,,,,,,,,
42,shrimp,frozen vegetables,mineral water,milk,,,,,,,,,,,,,,,,
36,grated cheese,herb & pepper,parmesan cheese,whole wheat pasta,ground beef,spaghetti,yams,milk,low fat yogurt,,,,,,,,,,,
18,dessert wine,soup,eggs,low fat yogurt,,,,,,,,,,,,,,,,
49,turkey,green grapes,eggs,,,,,,,,,,,,,,,,,
36,mineral water,fresh bread,,,,,,,,,,,,,,,,,,
16,mineral water,green tea,,,,,,,,,,,,,,,,,,
42,grated cheese,cooking oil,light mayo,,,,,,,,,,,,,,,,,
10,rice,,,,,,,,,,,,,,,,,,,
8,frozen smoothie,,,,,,,,,,,,,,,,,,,
19,chocolate,ground beef,spaghetti,eggs,cookies,mushroom cream sauce,,,,,,,,,,,,,,
27,parmesan cheese,cake,green tea,,,,,,,,,,,,,,,,,
49,chocolate,cookies,,,,,,,,,,,,,,,,,,
22,turkey,red wine,ground beef,mineral water,milk,whole wheat rice,pancakes,,,,,,,,,,,,,
13,green tea,,,,,,,,,,,,,,,,,,,
29,mineral water,milk,nonfat milk,pancakes,honey,cooking oil,frozen smoothie,brownies,tomato juice,,,,,,,,,,,
40,burgers,frozen vegetables,tomatoes,strong cheese,muffins,eggs,french fries,yogurt cake,light mayo,green tea,,,,,,,,,,
21,salmon,,,,,,,,,,,,,,,,,,,
46,tomatoes,chicken,eggs,,,,,,,,,,,,,,,,,
17,frozen vegetables,mineral water,milk,,,,,,,,,,,,,,,,,
41,olive oil,salmon,light cream,zucchini,,,,,,,,,,,,,,,,
15,frozen vegetables,rice,light mayo,,,,,,,,,,,,,,,,,
3,turkey,tomatoes,spaghetti,milk,,,,,,,,,,,,,,,,
43,chocolate,,,,,,,,,,,,,,,,,,,
40,whole wheat pasta,olive oil,,,,,,,,,,,,,,,,,,
8,chocolate,mineral water,eggs,rice,,,,,,,,,,,,,,,,
45,energy bar,,,,,,,,,,,,,,,,,,,
44,spaghetti,pancakes,,,,,,,,,,,,,,,,,,
34,honey,champagne,escalope,pasta,mushroom cream sauce,,,,,,,,,,,,,,,
50,turkey,milk,pancakes,,,,,,,,,,,,,,,,,
12,green tea,,,,,,,,,,,,,,,,,,,
8,turkey,burgers,,,,,,,,,,,,,,,,,,
2,burgers,eggs,,,,,,,,,,,,,,,,,,
18,burgers,french wine,green tea,,,,,,,,,,,,,,,,,
8,french fries,pancakes,light mayo,,,,,,,,,,,,,,,,,
22,frozen vegetables,ground beef,mineral water,honey,green tea,,,,,,,,,,,,,,,
45,champagne,,,,,,,,,,,,,,,,,,,
42,frozen vegetables,energy bar,,,,,,,,,,,,,,,,,,
15,chocolate,eggs,french fries,energy drink,,,,,,,,,,,,,,,,
48,soup,chicken,eggs,light cream,cooking oil,cereals,green tea,,,,,,,,,,,,,
45,spaghetti,eggs,eggplant,,,,,,,,,,,,,,,,,
7,energy drink,,,,,,,,,,,,,,,,,,,
28,soup,soda,,,,,,,,,,,,,,,,,,
3,herb & pepper,mineral water,milk,whole wheat rice,salt,white wine,,,,,,,,,,,,,,
23,mineral water,green tea,,,,,,,,,,,,,,,,,,
13,vegetables mix,cereals,green tea,,,,,,,,,,,,,,,,,
27,chocolate,,,,,,,,,,,,,,,,,,,
18,french fries,pancakes,,,,,,,,,,,,,,,,,,
45,grated cheese,herb & pepper,ground beef,spaghetti,butter,cider,bacon,pancakes,soda,napkins,low fat yogurt,green tea,,,,,,,,
44,mineral water,soup,eggs,chocolate,frozen smoothie,protein bar,,,,,,,,,,,,,,
6,green tea,,,,,,,,,,,,,,,,,,,
43,burgers,grated cheese,herb & pepper,red wine,ground beef,mineral water,chocolate,avocado,rice,cereals,pancakes,toothpaste,green tea,,,,,,,
19,black tea,chicken,eggs,french fries,energy drink,,,,,,,,,,,,,,,
3,burgers,spaghetti,eggs,,,,,,,,,,,,,,,,,
10,salmon,yogurt cake,,,,,,,,,,,,,,,,,,
38,milk,salmon,cereals,,,,,,,,,,,,,,,,,
37,mineral water,milk,cake,brownies,,,,,,,,,,,,,,,,
14,eggs,,,,,,,,,,,,,,,,,,,
29,burgers,eggs,barbecue sauce,,,,,,,,,,,,,,,,,
2,milk,clothes accessories,low fat yogurt,,,,,,,,,,,,,,,,,
8,frozen vegetables,whole wheat pasta,olive oil,,,,,,,,,,,,,,,,,
8,cookies,,,,,,,,,,,,,,,,,,,
49,parmesan cheese,chicken,,,,,,,,,,,,,,,,,,
50,frozen vegetables,mineral water,milk,olive oil,vegetables mix,eggs,brownies,low fat yogurt,candy bars,,,,,,,,,,,
42,milk,,,,,,,,,,,,,,,,,,,
33,turkey,frozen vegetables,,,,,,,,,,,,,,,,,,
38,burgers,escalope,pasta,,,,,,,,,,,,,,,,,
43,grated cheese,frozen vegetables,tomatoes,chocolate,escalope,,,,,,,,,,,,,,,
13,french fries,,,,,,,,,,,,,,,,,,,
37,extra dark chocolate,champagne,green tea,,,,,,,,,,,,,,,,,
43,champagne,,,,,,,,,,,,,,,,,,,
44,fromage blanc,french fries,,,,,,,,,,,,,,,,,,
7,grated cheese,red wine,spaghetti,whole wheat rice,pet food,,,,,,,,,,,,,,,
33,chicken,eggs,soda,shampoo,fresh bread,low fat yogurt,,,,,,,,,,,,,,
42,frozen vegetables,pepper,spaghetti,mineral water,green beans,french fries,frozen smoothie,pancakes,low fat yogurt,,,,,,,,,,,
35,oatmeal,french fries,,,,,,,,,,,,,,,,,,
27,tomatoes,tomato juice,,,,,,,,,,,,,,,,,,
4,turkey,burgers,ham,mineral water,energy bar,french wine,frozen smoothie,escalope,sandwich,yogurt cake,fresh bread,,,,,,,,,
42,mineral water,eggplant,cereals,antioxydant juice,,,,,,,,,,,,,,,,
22,grated cheese,spaghetti,mineral water,whole wheat rice,cake,french fries,champagne,,,,,,,,,,,,,
36,turkey,chocolate,champagne,escalope,sandwich,,,,,,,,,,,,,,,
13,strawberries,green tea,,,,,,,,,,,,,,,,,,
3,chocolate,spaghetti,mineral water,cake,,,,,,,,,,,,,,,,
44,salmon,,,,,,,,,,,,,,,,,,,
20,eggs,,,,,,,,,,,,,,,,,,,
29,milk,tea,frozen smoothie,tomato juice,,,,,,,,,,,,,,,,
35,turkey,burgers,frozen vegetables,tomatoes,parmesan cheese,spaghetti,mineral water,chocolate,milk,vegetables mix,whole wheat rice,mushroom cream sauce,,,,,,,,
48,burgers,french fries,,,,,,,,,,,,,,,,,,
50,shrimp,pepper,butter,whole wheat rice,cake,chocolate,frozen smoothie,,,,,,,,,,,,,
3,spaghetti,mineral water,milk,vegetables mix,gums,cereals,french fries,frozen smoothie,pancakes,tomato juice,low fat yogurt,,,,,,,,,
50,mineral water,energy bar,,,,,,,,,,,,,,,,,,
8,energy bar,eggs,strawberries,,,,,,,,,,,,,,,,,
24,pet food,,,,,,,,,,,,,,,,,,,
26,red wine,spaghetti,,,,,,,,,,,,,,,,,,
30,burgers,eggs,,,,,,,,,,,,,,,,,,
7,frozen vegetables,parmesan cheese,milk,salmon,muffins,eggs,chicken,french fries,protein bar,salt,,,,,,,,,,
23,mineral water,meatballs,french wine,green tea,pancakes,light mayo,,,,,,,,,,,,,,
31,cake,oil,,,,,,,,,,,,,,,,,,
14,rice,chocolate bread,body spray,gluten free bar,fresh bread,,,,,,,,,,,,,,,
12,mineral water,milk,vegetables mix,rice,chocolate bread,eggplant,cereals,antioxydant juice,french fries,,,,,,,,,,,
20,fromage blanc,chocolate,french fries,,,,,,,,,,,,,,,,,
16,whole wheat rice,,,,,,,,,,,,,,,,,,,
41,vegetables mix,cookies,mushroom cream sauce,hot dogs,,,,,,,,,,,,,,,,
24,frozen vegetables,vegetables mix,eggs,light mayo,low fat yogurt,,,,,,,,,,,,,,,
33,herb & pepper,spaghetti,brownies,mint,,,,,,,,,,,,,,,,
12,escalope,pasta,,,,,,,,,,,,,,,,,,
37,pancakes,,,,,,,,,,,,,,,,,,,
15,sandwich,,,,,,,,,,,,,,,,,,,
16,french fries,champagne,hot dogs,strawberries,,,,,,,,,,,,,,,,
50,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
9,pancakes,,,,,,,,,,,,,,,,,,,
12,frozen vegetables,mineral water,meatballs,cereals,frozen smoothie,cottage cheese,pancakes,asparagus,low fat yogurt,,,,,,,,,,,
36,herb & pepper,frozen vegetables,milk,,,,,,,,,,,,,,,,,
44,whole wheat rice,cake,gums,clothes accessories,green tea,frozen smoothie,,,,,,,,,,,,,,
42,mineral water,,,,,,,,,,,,,,,,,,,
4,whole wheat pasta,spaghetti,milk,butter,eggs,chocolate,french fries,,,,,,,,,,,,,
45,shrimp,tomatoes,chocolate,corn,escalope,cottage cheese,energy drink,shampoo,fresh bread,,,,,,,,,,,
22,french fries,yogurt cake,,,,,,,,,,,,,,,,,,
43,red wine,parmesan cheese,mineral water,cake,rice,french fries,,,,,,,,,,,,,,
2,pancakes,,,,,,,,,,,,,,,,,,,
42,parmesan cheese,shallot,brownies,,,,,,,,,,,,,,,,,
16,frozen vegetables,ground beef,spaghetti,fresh bread,,,,,,,,,,,,,,,,
35,milk,,,,,,,,,,,,,,,,,,,
10,red wine,ground beef,milk,olive oil,almonds,rice,french fries,brownies,,,,,,,,,,,,
44,cake,french fries,hot dogs,sparkling water,,,,,,,,,,,,,,,,
34,burgers,spaghetti,milk,cereals,strawberries,salad,magazines,,,,,,,,,,,,,
1,burgers,fresh tuna,chocolate,,,,,,,,,,,,,,,,,
29,whole wheat pasta,,,,,,,,,,,,,,,,,,,
2,cookies,,,,,,,,,,,,,,,,,,,
46,shrimp,,,,,,,,,,,,,,,,,,,
32,eggs,french fries,,,,,,,,,,,,,,,,,,
44,eggs,french fries,protein bar,,,,,,,,,,,,,,,,,
47,chocolate,spaghetti,eggs,green tea,,,,,,,,,,,,,,,,
18,turkey,red wine,mineral water,green tea,chocolate,escalope,brownies,pancakes,,,,,,,,,,,,
23,eggs,,,,,,,,,,,,,,,,,,,
12,shrimp,mineral water,milk,olive oil,cereals,yogurt cake,salad,,,,,,,,,,,,,
25,french fries,,,,,,,,,,,,,,,,,,,
4,herb & pepper,ground beef,soup,avocado,brownies,salt,,,,,,,,,,,,,,
32,brownies,,,,,,,,,,,,,,,,,,,
46,mineral water,hot dogs,,,,,,,,,,,,,,,,,,
50,pickles,,,,,,,,,,,,,,,,,,,
37,mineral water,french fries,asparagus,,,,,,,,,,,,,,,,,
47,fresh tuna,whole wheat pasta,ground beef,mineral water,olive oil,whole wheat rice,cake,escalope,fresh bread,,,,,,,,,,,
6,fromage blanc,whole wheat rice,,,,,,,,,,,,,,,,,,
49,burgers,ground beef,,,,,,,,,,,,,,,,,,
36,soup,white wine,,,,,,,,,,,,,,,,,,
29,escalope,,,,,,,,,,,,,,,,,,,
41,avocado,green grapes,oil,french fries,hot dogs,pancakes,shampoo,,,,,,,,,,,,,
6,chocolate,spaghetti,,,,,,,,,,,,,,,,,,
39,escalope,,,,,,,,,,,,,,,,,,,
29,pickles,tomatoes,milk,pancakes,,,,,,,,,,,,,,,,
20,eggs,french fries,asparagus,,,,,,,,,,,,,,,,,
1,french fries,mashed potato,,,,,,,,,,,,,,,,,,
9,frozen smoothie,mint,green tea,,,,,,,,,,,,,,,,,
25,spaghetti,avocado,honey,,,,,,,,,,,,,,,,,
10,salmon,nonfat milk,,,,,,,,,,,,,,,,,,
23,frozen vegetables,mineral water,soup,avocado,cake,french fries,champagne,tomato juice,green tea,,,,,,,,,,,
26,salmon,melons,tomato juice,low fat yogurt,,,,,,,,,,,,,,,,
31,red wine,french fries,mashed potato,mint,,,,,,,,,,,,,,,,
12,turkey,ham,spaghetti,barbecue sauce,escalope,protein bar,,,,,,,,,,,,,,
18,milk,eggs,,,,,,,,,,,,,,,,,,
12,spaghetti,milk,olive oil,brownies,,,,,,,,,,,,,,,,
48,burgers,red wine,pepper,spaghetti,eggs,green tea,,,,,,,,,,,,,,
